ticker,period,eps_actual,eps_forecast,transcript_path,cosine,nnw
AMERICAN PUBLIC EDUCATION INC,3.0,0.61,0.64,transcripts_by_company/American_Public_Education_Inc_2013Q3.txt,0.19727101922035217,0.8027289807796478
SARA LEE CORPORATION,2.0,0.09,0.29,transcripts_by_company/Sara_Lee_Corporation_2010Q2.txt,0.10861305892467499,0.891386941075325
MARINEMAX INC,4.0,0.19,0.66,transcripts_by_company/MarineMax_Inc_2023Q4.txt,0.3920046389102936,0.6079953610897064
NIC INC,4.0,0.03,0.04,transcripts_by_company/NIC_Inc_2006Q4.txt,0.24929626286029816,0.7507037371397018
LUXOTTICA GROUP SPA,4.0,0.27,0.34,transcripts_by_company/Luxottica_Group_SpA_2015Q4.txt,0.06717443466186523,0.9328255653381348
PACCAR INC,3.0,1.21,1.12,transcripts_by_company/PACCAR_Inc_2015Q3.txt,0.07426030188798904,0.925739698112011
FLEXSHOPPER INC,3.0,-0.32,0.13,transcripts_by_company/FlexShopper_Inc_2022Q3.txt,0.29334497451782227,0.7066550254821777
TYLER TECHNOLOGIES INC,1.0,0.17,0.2,transcripts_by_company/Tyler_Technologies_2012Q1.txt,0.23408205807209015,0.7659179419279099
TEXTRON INC,3.0,0.83,0.7,transcripts_by_company/Textron_Inc_2004Q3.txt,0.13558608293533325,0.8644139170646667
KONA GRILL INC,1.0,-0.07,-0.1,transcripts_by_company/Kona_Grill_Inc_2010Q1.txt,0.141380175948143,0.858619824051857
MYRIAD GENETICS INC,2.0,0.12,-0.02,transcripts_by_company/Myriad_Genetics_Inc_2021Q2.txt,0.21531876921653748,0.7846812307834625
DAWSON GEOPHYSICAL CO,3.0,-0.57,-0.33,transcripts_by_company/Dawson_Geophysical_2016Q3.txt,0.298898309469223,0.701101690530777
VERA BRADLEY INC,2.0,-0.09,-0.29,transcripts_by_company/Vera_Bradley_Inc_2023Q2.txt,0.30769145488739014,0.6923085451126099
NATIONWIDE HEALTH PROPERTYS,2.0,0.23,0.26,transcripts_by_company/Nationwide_Health_Properties_Inc_2006Q2.txt,0.4014502763748169,0.5985497236251831
DOMINION ENERGY INC,2.0,0.81,0.99,transcripts_by_company/Dominion_Energy_2004Q2.txt,0.27138611674308777,0.7286138832569122
BRIXMOR PROPERTY GROUP INC,1.0,0.1,0.11,transcripts_by_company/Brixmor_Property_Group_Inc_2015Q1.txt,0.08962875604629517,0.9103712439537048
"HARLAND, JOHN",3.0,0.63,0.71,transcripts_by_company/John_H_Harland_Company_2006Q3.txt,0.15215560793876648,0.8478443920612335
SEMTECH CORP,1.0,0.55,0.59,transcripts_by_company/Semtech_Corporation_2019Q1.txt,0.17426720261573792,0.8257327973842621
RLJ LODGING TRUST,4.0,-0.57,-0.33,transcripts_by_company/RLJ_Lodging_Trust_2020Q4.txt,0.19528594613075256,0.8047140538692474
ELONG INC,4.0,0.006,0.01,transcripts_by_company/eLong_Inc_2009Q4.txt,0.40527939796447754,0.5947206020355225
ASBURY AUTOMOTIVE GROUP INC,2.0,1.19,1.05,transcripts_by_company/Asbury_Automotive_Group_Inc_2014Q2.txt,0.15480086207389832,0.8451991379261017
AMERICAN WOODMARK CORP,1.0,0.18,0.31,transcripts_by_company/American_Woodmark_Corporation_2014Q1.txt,0.4369999170303345,0.5630000829696655
INTERVAL LEISURE GROUP INC,3.0,0.13,0.12,transcripts_by_company/Interval_Leisure_Group_Inc_2009Q3.txt,0.06794491410255432,0.9320550858974457
CIGNA CORP,2.0,2.91,2.48,transcripts_by_company/Cigna_Corporation_2017Q2.txt,0.1806417852640152,0.8193582147359848
THERAVANCE BIOPHARMA INC,3.0,-0.73,-1.3,transcripts_by_company/Theravance_Biopharma_Inc_2016Q3.txt,0.17802561819553375,0.8219743818044662
AECOM TECHNOLOGY CORP,2.0,0.65,0.73,transcripts_by_company/AECOM_Technology_Corporation_2014Q2.txt,0.4092455208301544,0.5907544791698456
BRIGGS & STRATTON CORP,2.0,0.36,0.29,transcripts_by_company/Briggs_and_Stratton_Corporation_2010Q2.txt,0.3733333647251129,0.6266666352748871
SIGMA-ALDRICH CORP,3.0,1.02,0.95,transcripts_by_company/Sigma-Aldrich_Corporation_2006Q3.txt,0.15534153580665588,0.8446584641933441
ZOOM COMMUNICATIONS INC,3.0,0.92,0.08,transcripts_by_company/Zoom_Video_Communications_Inc_2020Q3.txt,0.21405798196792603,0.785942018032074
SO-YOUNG INTERNATIONAL INC,4.0,0.36,0.02,transcripts_by_company/So-Young_International_Inc_2022Q4.txt,0.3660178780555725,0.6339821219444275
SILICON IMAGE INC,2.0,0.1,0.03,transcripts_by_company/Silicon_Image_2004Q2.txt,0.16056278347969055,0.8394372165203094
PROTO LABS INC,1.0,0.35,0.28,transcripts_by_company/Proto_Labs_Inc_2013Q1.txt,0.30843526124954224,0.6915647387504578
POLYMEDICA CORP,2.0,0.5,0.49,transcripts_by_company/PolyMedica_2004Q2.txt,0.36665281653404236,0.6333471834659576
LMI AEROSPACE INC,2.0,0.28,0.42,transcripts_by_company/LMI_Aerospace_Inc_2009Q2.txt,0.42770400643348694,0.5722959935665131
